,name,def_abil
1,Bulbasaur,
2,Ivysaur,
3,Venusaur,
4,Mega Venusaur,Thick Fat
5,Charmander,
6,Charmeleon,
7,Charizard,
8,Mega Charizard X,
9,Mega Charizard Y,
10,Squirtle,
11,Wartortle,
12,Blastoise,
13,Mega Blastoise,
14,Caterpie,
15,Metapod,
16,Butterfree,
17,Weedle,
18,Kakuna,
19,Beedrill,
20,Mega Beedrill,
21,Pidgey,
22,Pidgeotto,
23,Pidgeot,
24,Mega Pidgeot,
25,Rattata,
26,Alolan Rattata,Thick Fat
27,Raticate,
28,Alolan Raticate,Thick Fat
29,Spearow,
30,Fearow,
31,Ekans,
32,Arbok,
33,Pichu,Lightning Rod
34,Spiky-eared Pichu,
35,Pikachu,Lightning Rod
36,Cosplay Pikachu,Lightning Rod
37,Pikachu in a cap,
38,Raichu,Lightning Rod
39,Alolan Raichu,
40,Sandshrew,
41,Alolan Sandshrew,
42,Sandslash,
43,Alolan Sandslash,
44,Nidoran♀,
45,Nidorina,
46,Nidoqueen,
47,Nidoran♂,
48,Nidorino,
49,Nidoking,
50,Cleffa,
51,Clefairy,
52,Clefable,
53,Vulpix,Flash Fire
54,Alolan Vulpix,
55,Ninetales,Flash Fire
56,Alolan Ninetales,
57,Igglybuff,
58,Jigglypuff,
59,Wigglytuff,
60,Zubat,
61,Golbat,
62,Crobat,
63,Oddish,
64,Gloom,
65,Vileplume,
66,Bellossom,
67,Paras,
68,Parasect,
69,Venonat,
70,Venomoth,
71,Diglett,
72,Alolan Diglett,
73,Dugtrio,
74,Alolan Dugtrio,
75,Meowth,
76,Alolan Meowth,
77,Persian,
78,Alolan Persian,
79,Psyduck,
80,Golduck,
81,Mankey,
82,Primeape,
83,Growlithe,Flash Fire
84,Arcanine,Flash Fire
85,Poliwag,Water Absorb
86,Poliwhirl,Water Absorb
87,Poliwrath,Water Absorb
88,Politoed,Water Absorb
89,Abra,
90,Kadabra,
91,Alakazam,
92,Mega Alakazam,
93,Machop,
94,Machoke,
95,Machamp,
96,Bellsprout,
97,Weepinbell,
98,Victreebel,
99,Tentacool,
100,Tentacruel,
101,Geodude,
102,Alolan Geodude,
103,Graveler,
104,Alolan Graveler,
105,Golem,
106,Alolan Golem,
107,Ponyta,Flash Fire
108,Rapidash,Flash Fire
109,Slowpoke,
110,Slowbro,
111,Mega Slowbro,
112,Slowking,
113,Magnemite,
114,Magneton,
115,Magnezone,
116,Farfetch'd,
117,Doduo,
118,Dodrio,
119,Seel,Thick Fat
120,Dewgong,Thick Fat
121,Grimer,
122,Alolan Grimer,
123,Muk,
124,Alolan Muk,
125,Shellder,
126,Cloyster,
127,Gastly,Levitate
128,Haunter,Levitate
129,Venusa,
130,Mega Gengar,
131,Onix,
132,Steelix,
133,Mega Steelix,
134,Drowzee,
135,Hypno,
136,Krabby,
137,Kingler,
138,Voltorb,
139,Electrode,
140,Exeggcute,
141,Exeggutor,
142,Alolan Exeggutor,
143,Cubone,Lightning Rod
144,Marowak,Lightning Rod
145,Alolan Marowak,Lightning Rod
146,Tyrogue,
147,Hitmonlee,
148,Hitmonchan,
149,Hitmontop,
150,Lickitung,
151,Lickilicky,
152,Koffing,Levitate
153,Weezing,Levitate
154,Rhyhorn,Lightning Rod
155,Rhydon,Lightning Rod
156,Rhyperior,Solid Rock
157,Happiny,
158,Chansey,
159,Blissey,
160,Tangela,
161,Tangrowth,
162,Kangaskhan,
163,Mega Kangaskhan,
164,Horsea,
165,Seadra,
166,Kingdra,
167,Goldeen,Lightning Rod
168,Seaking,Lightning Rod
169,Staryu,
170,Starmie,
171,Mime Jr.,
172,Mr. Mime,
173,Scyther,
174,Scizor,
175,Mega Scizor,
176,Smoochum,
177,Jynx,
178,Elekid,
179,Electabuzz,
180,Electivire,Motor Drive
181,Magby,
182,Magmar,
183,Magmortar,
184,Pinsir,
185,Mega Pinsir,
186,Tauros,
187,Magikarp,
188,Gyarados,
189,Mega Gyarados,
190,Lapras,Water Absorb
191,Ditto,
192,Eevee,
193,Vaporeon,Water Absorb
194,Jolteon,Volt Absorb
195,Flareon,Flash Fire
196,Espeon,
197,Umbreon,
198,Leafeon,
199,Glaceon,
200,Sylveon,
201,Porygon,
202,Porygon2,
203,Porygon-Z,
204,Omanyte,
205,Omastar,
206,Kabuto,
207,Kabutops,
208,Aerodactyl,
209,Mega Aerodactyl,
210,Munchlax,Thick Fat
211,Snorlax,Thick Fat
212,Articuno,
213,Venusa,
214,Moltres,
215,Dratini,
216,Dragonair,
217,Dragonite,
218,Mewtwo,
219,Mega Mewtwo X,
220,Mega Mewtwo Y,
221,Mew,
1,Chikorita,
2,Bayleef,
3,Meganium,
4,Cyndaquil,Flash Fire
5,Quilava,Flash Fire
6,Typhlosion,Flash Fire
7,Totodile,
8,Croconaw,
9,Feraligatr,
10,Sentret,
11,Furret,
12,Hoothoot,
13,Noctowl,
14,Ledyba,
15,Ledian,
16,Spinarak,
17,Ariados,
18,Chinchou,Water Absorb
19,Lanturn,Water Absorb
20,Togepi,
21,Togetic,
22,Togekiss,
23,Natu,
24,Xatu,
25,Mareep,
26,Flaaffy,
27,Ampharos,
28,Mega Ampharos,
29,Azurill,Sap Sipper
30,Marill,Sap Sipper
31,Azumarill,Sap Sipper
32,Bonsly,
33,Sudowoodo,
34,Hoppip,
35,Skiploom,
36,Jumpluff,
37,Aipom,
38,Ambipom,
39,Sunkern,
40,Sunflora,
41,Yanma,
42,Yanmega,
43,Wooper,Water Absorb
44,Quagsire,Water Absorb
45,Murkrow,
46,Honchkrow,
47,Misdreavus,Levitate
48,Mismagius,Levitate
49,Unown,Levitate
50,Wynaut,
51,Wobbuffet,
52,Girafarig,Sap Sipper
53,Pineco,
54,Forretress,
55,Dunsparce,
56,Gligar,
57,Gliscor,
58,Snubbull,
59,Granbull,
60,Qwilfish,
61,Shuckle,
62,Heracross,
63,Mega Heracross,
64,Sneasel,
65,Weavile,
66,Teddiursa,
67,Ursaring,
68,Slugma,
69,Magcargo,
70,Swinub,Thick Fat
71,Piloswine,Thick Fat
72,Mamoswine,Thick Fat
73,Corsola,
74,Remoraid,
75,Octillery,
